,baseline_do_nothing,baseline_milp_info,baseline_rule_based,ckpt_seed0_050k,ckpt_seed0_100k,ckpt_seed0_150k,ckpt_seed0_200k,ckpt_seed0_250k,ckpt_seed0_300k,ckpt_seed0_best,ckpt_seed1_050k,ckpt_seed1_100k,ckpt_seed1_150k,ckpt_seed1_200k,ckpt_seed1_250k,ckpt_seed1_300k,ckpt_seed1_best,ckpt_seed2_050k,ckpt_seed2_100k,ckpt_seed2_150k,ckpt_seed2_200k,ckpt_seed2_250k,ckpt_seed2_300k,ckpt_seed2_best,ckpt_seed3_050k,ckpt_seed3_100k,ckpt_seed3_150k,ckpt_seed3_200k,ckpt_seed3_250k,ckpt_seed3_300k,ckpt_seed3_best,ckpt_seed4_050k,ckpt_seed4_100k,ckpt_seed4_150k,ckpt_seed4_200k,ckpt_seed4_250k,ckpt_seed4_300k,ckpt_seed4_best,ensemble_mean,ensemble_median,ensemble_trimmed_mean,ensemble_weighted,gate_a_q50,gate_a_q80,gate_b_q50,gate_b_q80,gate_c_r0.1,gate_c_r0.2,gate_c_r0.4,gate_e_negprice,gate_random20,milp_derate0.9,milp_derate0.95,milp_turnover0.5,milp_turnover2
2025-11-11,48676.01231933503,53079.02199472096,49348.99356103337,47689.641489574235,43312.9133717823,49083.803460645424,48202.185575647665,48199.51393849012,48878.78331326698,48202.185575647665,47078.22367244133,43209.52183273529,44025.3220489192,46608.174304308835,49490.26627587737,45761.84404564435,46608.174304308835,48107.80937569405,46318.27169005926,47298.5817771032,47222.841542782975,45132.68771627844,46180.59653660126,47222.841542782975,47964.12935794782,49049.4889997745,45290.563126692825,48856.24457413139,48042.29561816636,49210.9146235827,48856.24457413139,44181.1257780479,47698.939165965196,46987.18216671757,46746.37383221708,47398.21450216633,46719.439206887306,46746.37383221708,49427.41104999749,47965.503134777755,48648.358457447765,48816.30610277501,49444.7220469755,49431.06882728824,49234.37906562567,49196.57584096227,49253.846306423206,49237.679914851076,49055.18809732508,49427.41104999749,49382.09680202261,51032.6866022839,52158.11465849777,52905.60169317866,53004.68009564408
2025-11-12,59917.66338042016,68997.46240067908,66512.4783348094,62760.85942389414,62325.90957335782,64963.75609260821,61784.70153238803,62078.13892881907,61942.651532337026,61784.70153238803,64050.753909709296,59896.60851736789,64008.182753597495,64087.20124235489,63102.22535762017,60239.00600921762,64087.20124235489,57209.18603738063,57466.49446397646,56119.983709451604,61732.72163526229,61491.15279648083,60982.761521461136,61732.72163526229,62963.61901822839,61950.26374749778,62948.63335867704,60870.92974032888,59441.479016667385,64323.08773002229,60870.92974032888,66239.92997897133,66309.45650554988,66058.24115948942,60212.067740298735,62462.218994171606,64379.30864338229,60212.067740298735,66436.73828289639,64085.816539038475,64409.576794369365,65955.41048504366,66431.56715437931,66436.73828289639,66625.61368901834,66602.00451886894,66537.65213986834,66564.27666095585,66493.17499946803,66436.73828289639,66318.18360036732,68668.36982893522,68961.70961593128,68673.44006468257,69126.1045338748
2025-11-13,59210.03196208129,67717.63460921771,63822.314724962394,63932.09230943782,54678.8715810663,60998.156566289894,83654.33965261174,61641.80394697774,61075.91871889518,83654.33965261174,55860.3781987437,53024.314952040746,60068.740071005726,60735.96455826322,60725.59796166126,61498.967751952994,60735.96455826322,66852.21913852905,75272.12967323272,59659.10610293352,64206.35923413877,68222.29253726185,66376.45521616758,64206.35923413877,68808.20828187259,61213.49422210487,59436.615744639144,61557.777747328844,56339.512294526736,60510.971612178655,61557.777747328844,70515.37022759502,64282.5598850486,79344.16525698597,60802.87377760646,61337.950564148356,61051.13161562678,60802.87377760646,65156.48568741197,61822.9248888623,64798.66153826174,67029.97988962852,63787.07248075091,65156.48568741197,63828.653785095026,63971.39790636826,64103.33070471666,64436.52233338875,64891.802359758025,65156.48568741197,65225.80351937698,70171.60112538598,69194.84046949778,67721.63568925494,67511.70565490222
2025-11-14,46119.361006770065,47505.453112427655,48872.55452128405,47918.174151242805,49000.76438233368,48483.78505162318,49651.97000183074,50388.492278305646,39444.8716174128,49651.97000183074,48366.473418114336,40941.56941158878,39799.732806154134,47578.937759934546,37104.39242853841,37207.573390128215,47578.937759934546,48587.30226693379,48517.73943674209,38460.164345306825,47542.84097296312,48496.741842159536,48269.52192702341,47542.84097296312,39772.90815409596,41361.05447136609,40640.434779427604,42043.182213869426,39956.80998001026,39812.058870896166,42043.182213869426,38304.10788850989,50016.2690984829,37382.77994191187,49262.39025021114,39734.710702052194,39444.07759713621,49262.39025021114,49359.44358484698,48138.29288761144,48252.441297889876,49203.233704892395,49215.24711026754,49353.94794608023,49111.69392651852,49241.8514989065,48938.822566898154,49005.1830361953,48937.32875041163,49359.44358484698,49355.74801332765,48075.3208568246,47893.49051761979,47928.4510088139,48269.731740975905
2025-11-15,56232.19219546459,57407.83635952834,56964.27165210535,56505.60427613749,56877.33421797183,57047.36814031074,54420.82871935063,55082.621808773205,56875.82554538929,54420.82871935063,56463.735803002535,54857.11016628033,56305.36786571617,56458.31100443345,55700.71938857282,55330.07595130112,56458.31100443345,57009.278002243336,56935.430665988904,56944.826947913956,57067.86653598605,57187.10604905545,56953.95858789265,57067.86653598605,55658.43834827933,55371.28584112487,55506.60921819316,55545.15001636157,55481.86732989245,55629.539623238205,55545.15001636157,55069.24588513466,55329.62655158588,55187.968709690984,55397.5949003471,56643.4038649614,55726.947177336,55397.5949003471,57021.3802433648,56927.76976284766,57063.795215002225,57089.855525696956,56939.978398158695,57053.10643695787,56967.01292350525,56970.44585600095,56894.907162601165,56809.192239368786,56927.06717598249,57021.3802433648,57108.629260713526,55048.75954672245,55792.453692919866,57742.615391713785,57960.83218764928
2025-11-16,27781.022514219752,30091.355746589194,31470.75101974528,30851.682368663565,31126.65718856896,31518.194298651015,31225.625171543095,30477.87207887516,30466.4370360762,31225.625171543095,31246.29706047351,31112.01346748801,31461.72634193991,30781.947870169817,29356.42513948061,29642.549304973392,30781.947870169817,31322.141822811147,30307.410671923066,30685.277920396136,30400.049411551874,30531.956332950747,29925.39635867192,30400.049411551874,31473.882632798108,30797.72329509476,30941.949936704517,31116.17548050704,31003.257979430065,31402.72621973936,31116.17548050704,31541.14498573543,31431.193515708055,31488.01677498611,30462.014980401145,30923.320740715302,31098.976162688574,30462.014980401145,31101.679293222776,30863.78922135702,31040.22839624257,30758.662810950544,31077.861021573575,31082.761893543,31383.943338664194,31330.04501753975,31445.52659760845,31391.54205244551,31267.5668951828,31101.679293222776,31101.86651488558,29086.13942708484,29653.124909460217,30155.73026544151,30145.02922160683
2025-11-17,48959.59206940493,49321.89602811881,49868.0969968137,51986.90213912006,48537.51754220151,50477.14718994351,56847.78177369931,56030.99761804479,50484.865818005914,56847.78177369931,48894.28880267043,47912.42662519479,47845.01030001393,49488.264953156446,50371.75374938545,49615.40585725031,49488.264953156446,49994.07821425493,50490.19004469434,52354.60149069569,50024.44291871831,50664.44529740954,50360.21889753073,50024.44291871831,49175.76437709885,48527.342339806775,47761.60452032501,48476.29846089627,48683.33028751408,49317.01922296154,48476.29846089627,49581.39868520348,49801.8885085753,52655.80437766465,50507.49171704482,50059.44805810609,50328.50620183846,50507.49171704482,50784.24562270396,50467.55140623841,50798.30703769816,52807.35994629932,49771.81738015454,50668.51380061321,49834.104404040365,49931.69587206992,50002.31687308726,50198.271186866055,50254.57868085992,50784.24562270396,50830.64524335488,49287.999007250415,49649.6058686151,49298.01049689098,49031.734037298556
2025-11-18,75670.06665905162,78733.79049173351,76982.88065806028,75401.49511455534,78509.18112577111,77682.0438032916,74838.50094861897,71269.12741841823,77041.58650041833,74838.50094861897,78967.11498171822,79344.74886270631,78610.14797962607,77933.66118070837,79412.04700819975,79332.19735909536,77933.66118070837,78526.30056158167,78421.07550187442,78646.49597166217,79404.59692981707,78968.17831729389,78730.15156559816,79404.59692981707,76685.46273212356,78771.69765232695,78429.63731068026,78111.4258116153,78076.99888811487,78621.5714640552,78111.4258116153,73255.64758657261,78282.49091909756,75197.53403886815,75986.35560008325,78333.42528371343,77218.83782408587,75986.35560008325,76175.80514957028,76260.33178492903,76053.0112136379,75783.96672484203,76484.83145832611,76348.096090582,76448.26179254854,76437.40973479878,76681.16014291815,76265.55332447233,76553.5566899064,76175.80514957028,76762.414024,74532.94978416132,76743.72170594969,78770.21256804928,79068.0899072435
2025-11-19,58601.135764010854,63078.0444280972,61543.828979761136,61638.599971536874,57091.09675316671,59872.55969082347,57588.07929534252,58971.23037050889,56640.623879571576,57588.07929534252,58892.53939439376,55273.52695302226,55352.75181905736,57416.290602421286,55535.14560611084,54873.69697094252,57416.290602421286,64587.64479360164,63932.71798531333,60646.76530424199,66492.91297521674,67416.3091468524,69035.20017321703,66492.91297521674,61153.69109538091,54617.45426341604,57026.160306067824,56355.3107499062,54847.939694472065,58101.13448226643,56355.3107499062,55941.621705057056,60717.99533349496,62385.75081463686,60566.73716785891,61961.84225016403,60784.5276181153,60566.73716785891,62857.71860920212,57497.788273190265,59028.01425951084,63631.627060799445,61537.40448920881,62857.71860920212,61556.9705256966,61798.20332561215,61950.50010386781,62047.24837104188,62229.824391827606,62857.71860920212,62199.728569597835,65290.94658914345,64335.84481755078,64043.60143007149,63383.37379447008
2025-11-20,55666.53163681145,59329.79612600914,60325.646488004,60051.073750263895,59264.75953709718,59359.71363547535,59137.47282215733,59215.19317286034,58881.62479279624,59137.47282215733,59083.60926671498,59227.11371951421,58897.37049723251,59451.59164210878,58947.61183165465,59040.92172271372,59451.59164210878,56858.04146761935,60167.45543331549,55358.45952437713,55689.23828347763,56210.82714895038,56190.98957471295,55689.23828347763,57788.315663689595,58916.093927484435,59592.78874604503,59055.43283640521,59029.18953627103,59036.58742194123,59055.43283640521,58579.392088746106,59754.66450449629,55785.12581610684,57591.20453263438,54804.86885751714,54151.26646378535,57591.20453263438,59933.67024753938,59194.41658207666,60233.70633505783,60218.88323823181,59520.66934536283,59933.67024753938,60182.85404677234,60032.35150920664,60258.883295969,60045.24317756897,59840.655008864334,59933.67024753938,59984.86412830909,58427.23396799383,59570.60897265698,59402.453986227316,59232.20261057729
2025-11-21,37815.77268821013,45771.54782166013,44535.334039047004,44048.06030594126,44518.748960736084,46897.89992924714,46255.70864128661,46435.660281946555,46991.46827417794,46255.70864128661,46596.32101449296,46005.32859141249,46680.872167589434,46900.096038179116,47564.298229123306,46360.9851204992,46900.096038179116,44796.919233624394,44720.74623289858,49817.18519513149,45533.73563056404,47353.192831574626,47852.543657920825,45533.73563056404,46517.69982459658,47929.291992464554,46622.587327194866,46185.760998033446,45025.00655971389,45788.78624947467,46185.760998033446,47050.56664582731,45096.329824748536,48255.657939042714,47086.41902411199,47028.400683630505,49321.57455824307,47086.41902411199,45441.112099775375,46422.79768886856,45198.995549542415,45244.573492183656,44822.38883544489,45287.09233031292,44529.68774403746,44805.60983827886,44764.128612177716,44990.600602966726,45107.35984055433,45441.112099775375,45290.21807106303,43902.481280881,44884.37056897901,45703.13748277868,46657.025698184654
2025-11-22,49443.12398210216,50587.30154956948,50312.248444443256,49154.086650586505,50505.139867807804,49637.98754787722,48126.95453570788,50195.13912017567,49083.92345157038,48126.95453570788,50903.5184310077,49754.247679401764,50475.6973791108,51176.506290764424,51453.85416577731,50102.39447934909,51176.506290764424,49502.47430270752,50127.84250875886,50104.31237669424,50091.690732364026,49787.5598996499,50319.57801929076,50091.690732364026,50888.52679771238,51146.27285485031,49000.22381470582,49130.13085658298,49163.33244915032,49735.35856519879,49130.13085658298,51343.33673973995,51302.734088134646,50887.241347081064,49711.424513741935,50891.25109736242,51354.488942927885,49711.424513741935,50402.41570819557,50258.377102810045,50532.58895170009,49721.70207490898,50404.360221057665,50320.40672941835,50363.71726070106,50204.37476567283,50300.330558528345,50363.094304079066,50395.46619571502,50402.41570819557,50383.77093106885,48083.84381763762,49105.55686514549,50639.65342877054,50777.92115097512
2025-11-23,60811.13931507605,62609.84878669799,63004.31109803181,64437.577130611535,63322.83359563134,66098.96661111376,67455.33271167915,61969.05123570315,64285.38729282329,67455.33271167915,61200.53303647842,53680.13139593012,62243.25052281727,62603.141761816965,59847.01694774157,60282.26953006083,62603.141761816965,66577.87643254845,65012.99929284686,65010.53937705974,63984.542223091805,61507.33484044174,64954.224690213676,63984.542223091805,61166.83195456282,57854.64250493261,59852.787125201845,56378.44055183075,54276.577247497065,54746.277190608496,56378.44055183075,66529.33618083996,69286.18192283032,68772.1449682851,61631.42317196395,66085.4129411699,66694.08961206912,61631.42317196395,64098.76425866521,63627.81097850046,63994.70634429123,66127.07463094096,63004.31109803181,62884.65772759031,63004.31109803181,62990.109606592734,63337.94665127661,63518.143483476735,63735.21326736891,64098.76425866521,63818.855409887256,62456.61405813061,63069.4979610481,62117.109301792814,62142.35240037335
2025-11-24,58900.50340494048,62680.867638715215,63626.78331530752,64840.93862630869,63179.415647228445,63791.20112770486,52011.15136593282,44711.322916739344,69301.0549898514,52011.15136593282,62643.591400966296,65258.9671856307,66333.55393267598,63427.76789616565,67025.81326011411,63287.07473245025,63427.76789616565,64570.39434915619,57932.929282898185,65110.69109270641,71815.55983307699,71338.24981342565,72818.14005704207,71815.55983307699,64196.78537839155,63754.06714364254,62956.375464980134,65382.286632472424,64420.61320717178,64264.50354109647,65382.286632472424,64367.9663967382,63947.11919975729,64348.131363057684,63599.54750075199,65740.52014377406,64205.132838396945,63599.54750075199,64984.099350679346,65594.45761075486,64927.15523884794,64369.64762223896,64385.94141620913,64385.94141620913,64157.241682404434,64197.17706678351,63943.34076901984,63986.23034967423,64443.28973606696,64984.099350679346,65051.403893909366,60472.71693166283,61976.2903349519,62822.9795019526,63036.260170767986
2025-11-25,25706.804138924843,38979.13085152417,40608.2953609748,39271.08072039829,42000.70636784615,42274.13126026013,42468.6210823286,42465.52333188345,42534.15827912546,42468.6210823286,42073.0447625598,41400.27894790914,40937.63917896293,40815.9015832218,40904.07918176079,40887.530402457916,40815.9015832218,39568.719451495715,37043.708181992035,36768.23619416555,31138.81548168933,40833.72727318239,39803.87935250735,31138.81548168933,40682.75189560223,41723.96159519883,42251.69691314875,39121.06131276163,38411.78280718144,40008.47640672238,39121.06131276163,41087.465681234695,40530.63539259822,39538.50957087113,39143.79713886494,39681.187523546294,40424.37938793873,39143.79713886494,38724.29585860626,39816.45841338,38986.75555432516,38190.29850888974,40603.11718230044,40608.35591826941,40607.14622268903,40607.01207168069,39904.51604358889,39370.09732209234,39302.57432475105,38724.29585860626,38708.50515398394,37644.31469562433,38391.82232393535,39031.80841202496,38804.29776639931
2025-11-26,34197.79724129321,43851.78028435065,42348.0027576159,42175.655112820736,42985.744622806065,42827.46658377918,42866.50336408056,43033.52096302799,42498.96588944761,42866.50336408056,42642.93961028519,42480.456954917354,43054.942038176705,42909.407609675065,42666.609704689974,43305.345197198,42909.407609675065,42231.366286752345,42924.098944936566,43013.792533558335,42283.55020856723,42323.22067640898,41854.842687456185,42283.55020856723,42416.69242943915,42968.254753435955,43139.98904493145,42640.964382205966,42569.04432578189,42368.75860632638,42640.964382205966,43201.818337778655,40474.807661083345,42560.84602524508,42815.00796976898,42858.26957650669,43701.86461675936,42815.00796976898,42603.10145515686,42671.49368032518,42794.95020553858,42664.830033679544,42533.37365829621,42640.76323451717,42468.18828576055,42500.87579038916,42596.472715673095,42623.1293994708,42708.15339676715,42603.10145515686,42651.87855691787,42644.15679741928,43363.70303904204,43907.88028435066,43857.22615098733
2025-11-27,71129.83417150879,73407.44700158542,73104.2262890962,73996.3267055103,74589.63254080713,74725.2929932613,75237.2794300843,75271.43573991566,75481.98929764345,75237.2794300843,75673.56823258915,75657.17166799687,75561.96351705599,75196.4635213193,75844.4690023134,75020.4228917327,75196.4635213193,74016.12501262876,74912.75258333399,75180.70088153688,76245.27174237555,76387.4157943487,76073.96205708983,76245.27174237555,74134.8161696256,73890.46467395722,75506.11844892798,75392.0068355415,75658.55996382865,75469.35240767455,75392.0068355415,75438.07261222813,74918.71201965661,75409.56016610735,75074.89356022216,74712.78543335958,75402.80554668243,75074.89356022216,72291.23008901614,75544.94689749723,75353.93558153058,72417.41864756135,72788.38572936122,72406.69397708053,73049.507367685,72921.00254314067,72809.4974526951,72764.53957394486,72584.57782462746,72291.23008901614,72908.52558421562,70004.86145801807,70806.56270468351,73671.60603587978,73875.27589775556
2025-11-28,63306.155574171746,66104.60583682223,66856.54831846438,66235.51039009816,62698.639203171144,59478.75390691913,72735.40485155763,70897.24466829163,66748.20182807985,72735.40485155763,65951.86663965821,55714.40634609567,61485.710975196234,63641.50239655724,61896.02448349869,60497.9995520759,63641.50239655724,68851.70586676677,68395.07387860416,67243.82379421665,68639.99424913671,68266.41163460731,68614.01175751658,68639.99424913671,58228.84477567731,60302.613297414886,60577.31714330713,60804.82893852726,60495.41112526549,61852.65145603342,60804.82893852726,56810.386961721444,63341.837130589476,66558.5630102944,57185.609397809094,63251.19404100042,58161.186056076294,57185.609397809094,67269.32926195003,62969.925421903936,67523.94800826989,70460.82791784714,66749.85669963779,67358.66456285636,66756.68078790636,67064.30893151347,67121.15368963158,67443.32788442407,67375.79230633253,67269.32926195003,67231.02285368754,63639.2259688083,64390.99302357447,65971.15594451575,66262.7820101279
